Date,Season,Readiness Score,Average Resting Heart Rate,Respiratory Rate,Average HRV,Deep Sleep Time,Recovery Index Score,Steps,Activity Score,Temperature Deviation (°C),Infradian Rythm (Data),Year
2018-07-08,Summer,55.0,71.875,14.375,20.0,15.0,16.0,8928.0,75.0,-0.09,Lutheal,2018
2018-07-09,Summer,80.0,63.75,14.375,36.0,5.5,31.0,7731.0,68.0,-0.16,Period,2018
2018-07-10,Summer,90.0,64.0,14.5,37.0,32.0,100.0,9381.0,70.0,-0.02,Period,2018
2018-07-11,Summer,87.0,67.25,14.625,31.0,1.5,100.0,7736.0,69.0,0.26,Period,2018
2018-07-12,Summer,82.0,66.75,13.875,25.0,32.0,100.0,11553.0,76.0,-0.37,Period,2018
2018-07-13,Summer,92.0,63.25,13.5,32.0,51.0,100.0,13325.0,77.0,-0.23,Period,2018
2018-07-14,Summer,90.0,64.25,14.0,37.0,44.0,69.0,19408.0,84.0,-0.09,Period,2018
2018-07-15,Summer,85.0,62.25,14.125,43.0,62.0,41.0,245.0,80.0,-0.02,Period,2018
2018-07-16,Summer,92.0,58.25,13.375,42.0,67.5,100.0,9460.0,73.0,-0.16,Ovulation,2018
2018-07-17,Summer,83.0,60.5,13.75,47.0,74.0,94.0,5894.0,74.0,-0.44,Ovulation,2018
2018-07-18,Summer,85.0,63.75,14.125,33.0,49.0,100.0,8933.0,72.0,-0.16,Ovulation,2018
2018-07-19,Summer,87.0,60.75,13.5,37.0,46.5,100.0,7529.0,68.0,-0.09,Ovulation,2018
2018-07-20,Summer,86.0,60.25,13.5,40.0,81.0,92.0,14680.0,66.0,-0.09,Ovulation,2018
2018-07-21,Summer,83.0,61.625,14.0,39.0,77.5,74.0,8780.0,84.0,-0.44,Ovulation,2018
2018-07-22,Summer,77.0,61.375,14.25,33.0,27.0,100.0,15604.0,86.0,-0.3,Ovulation,2018
2018-07-23,Summer,70.0,66.75,14.125,28.0,31.0,100.0,854.0,81.0,0.33,Lutheal,2018
2018-07-25,Summer,80.0,67.125,14.0,39.0,47.5,74.0,1506.0,73.0,0.47,Lutheal,2018
2018-07-26,Summer,75.0,63.375,14.125,43.0,37.5,100.0,1375.0,72.0,-0.16,Lutheal,2018
2018-07-27,Summer,63.0,70.375,14.375,26.0,39.0,98.0,1193.0,62.0,-0.09,Lutheal,2018
2018-07-28,Summer,80.0,67.875,14.125,27.0,53.0,100.0,2854.0,51.0,-0.16,Lutheal,2018
2018-07-30,Summer,81.0,65.625,14.125,28.0,24.5,91.0,3866.0,56.0,0.12,Lutheal,2018
2018-07-31,Summer,80.0,65.375,13.5,32.0,45.5,59.0,2847.0,55.0,-0.23,Lutheal,2018
2018-08-01,Summer,71.0,68.875,13.75,27.0,50.0,64.0,6999.0,53.0,0.05,Lutheal,2018
2018-08-02,Summer,78.0,67.625,14.25,32.0,5.0,54.0,3355.0,59.0,0.12,Lutheal,2018
2018-08-03,Summer,88.0,64.375,14.75,34.0,27.0,100.0,10540.0,82.0,0.19,Lutheal,2018
2018-08-04,Summer,84.0,65.75,14.125,25.0,32.0,100.0,4503.0,68.0,0.05,Lutheal,2018
2018-08-05,Summer,82.0,68.625,14.25,25.0,43.5,53.0,6557.0,64.0,-0.09,Lutheal,2018
2018-08-06,Summer,75.0,68.25,14.125,28.0,2.5,49.0,685.0,66.0,0.26,Lutheal,2018
2018-08-07,Summer,91.0,63.5,14.375,32.0,43.5,75.0,5990.0,63.0,0.26,Period,2018
2018-08-08,Summer,80.0,66.125,14.25,29.0,11.0,97.0,2619.0,62.0,0.12,Period,2018
2018-08-09,Summer,81.0,65.75,14.375,28.0,31.5,76.0,10724.0,56.0,0.33,Period,2018
2018-08-10,Summer,86.0,60.375,13.625,37.0,21.5,100.0,7956.0,62.0,-0.09,Period,2018
2018-08-11,Summer,82.0,64.5,14.25,28.0,41.0,50.0,8894.0,56.0,0.19,Period,2018
2018-08-12,Summer,83.0,65.125,14.125,26.0,53.5,100.0,13217.0,79.0,-0.23,Period,2018
2018-08-13,Summer,82.0,62.625,13.875,30.0,47.0,53.0,8251.0,74.0,-0.37,Period,2018
2018-08-14,Summer,81.0,60.625,14.125,41.0,52.0,87.0,7864.0,74.0,-0.16,Period,2018
2018-08-15,Summer,87.0,60.375,14.0,40.0,43.5,79.0,9373.0,71.0,-0.16,Period,2018
2018-08-16,Summer,94.0,61.25,13.875,38.0,84.5,100.0,6873.0,78.0,-0.09,Period,2018
2018-08-17,Summer,87.0,65.0,14.0,29.0,38.5,48.0,8336.0,77.0,-0.16,Period,2018
2018-08-18,Summer,92.0,61.5,14.0,36.0,15.0,100.0,6826.0,71.0,-0.16,Follicular,2018
2018-08-19,Summer,92.0,63.625,14.125,32.0,24.0,100.0,9523.0,73.0,-0.23,Follicular,2018
2018-08-20,Summer,90.0,62.625,14.0,36.0,22.0,100.0,5852.0,68.0,-0.16,Follicular,2018
2018-08-21,Summer,87.0,62.0,13.625,39.0,88.5,92.0,4746.0,67.0,-0.23,Follicular,2018
2018-08-22,Summer,88.0,62.75,13.875,33.0,65.0,52.0,7444.0,69.0,-0.3,Follicular,2018
2018-08-23,Summer,89.0,61.125,14.25,36.0,50.5,100.0,102.0,93.0,-0.37,Follicular,2018
2018-08-24,Summer,90.0,59.5,13.875,40.0,69.0,100.0,8283.0,93.0,-0.02,Follicular,2018
2018-08-25,Summer,90.0,60.16,13.875,38.0,26.5,84.0,9362.0,89.0,-0.08,Follicular,2018
2018-08-26,Summer,89.0,60.92,14.0,33.0,66.0,52.0,4689.0,81.0,-0.31,Follicular,2018
2018-08-27,Summer,90.0,60.13,14.0,33.0,42.5,100.0,7691.0,84.0,-0.15,Follicular,2018
2018-08-28,Summer,94.0,59.35,13.875,35.0,37.0,100.0,4222.0,73.0,-0.26,Follicular,2018
2018-08-29,Summer,92.0,59.55,13.875,38.0,39.5,95.0,12627.0,70.0,-0.16,Follicular,2018
2018-08-30,Summer,90.0,60.68,13.25,37.0,79.0,100.0,11216.0,71.0,-0.08,Follicular,2018
2018-08-31,Summer,89.0,60.93,13.75,37.0,87.0,100.0,12341.0,71.0,0.11,Follicular,2018
2018-09-01,Autumn,74.0,65.58,14.125,27.0,43.0,34.0,9338.0,71.0,0.11,Follicular,2018
2018-09-02,Autumn,85.0,61.89,13.75,37.0,62.5,68.0,10542.0,73.0,-0.17,Follicular,2018
2018-09-03,Autumn,83.0,60.76,14.0,33.0,20.5,63.0,8181.0,73.0,-0.37,Follicular,2018
2018-09-04,Autumn,82.0,62.59,13.0,33.0,79.0,100.0,8233.0,70.0,-0.08,Follicular,2018
2018-09-05,Autumn,84.0,61.97,13.5,35.0,36.0,100.0,6178.0,65.0,-0.15,Ovulation,2018
2018-09-06,Autumn,86.0,61.45,13.5,34.0,41.5,100.0,13668.0,70.0,-0.14,Ovulation,2018
2018-09-07,Autumn,80.0,63.49,13.125,27.0,50.5,100.0,16246.0,79.0,-0.07,Ovulation,2018
2018-09-08,Autumn,84.0,61.48,14.0,36.0,78.0,100.0,7503.0,80.0,-0.07,Ovulation,2018
2018-09-09,Autumn,89.0,61.16,13.625,32.0,54.0,100.0,7768.0,77.0,0.0,Ovulation,2018
2018-09-10,Autumn,89.0,59.27,14.0,39.0,21.5,100.0,3888.0,78.0,-0.06,Ovulation,2018
2018-09-11,Autumn,88.0,59.43,13.75,39.0,85.5,100.0,5155.0,73.0,0.01,Ovulation,2018
2018-09-12,Autumn,71.0,66.91,14.5,24.0,39.5,10.0,4441.0,73.0,0.34,Lutheal,2018
2018-09-13,Autumn,82.0,63.16,13.375,30.0,94.5,56.0,14700.0,79.0,0.13,Lutheal,2018
2018-09-14,Autumn,70.0,68.46,13.75,20.0,58.5,90.0,2709.0,71.0,0.19,Lutheal,2018
2018-09-15,Autumn,73.0,66.49,13.25,27.0,59.0,100.0,910.0,69.0,0.26,Lutheal,2018
2018-09-16,Autumn,52.0,73.68,13.375,29.0,61.5,22.0,914.0,63.0,1.37,Lutheal,2018
2018-09-17,Autumn,57.0,74.95,13.25,22.0,66.0,25.0,4033.0,64.0,0.51,Lutheal,2018
2018-09-18,Autumn,62.0,73.25,14.5,22.0,19.0,57.0,1592.0,61.0,0.57,Lutheal,2018
2018-09-19,Autumn,65.0,72.34,14.125,22.0,8.5,60.0,1511.0,61.0,0.35,Lutheal,2018
2018-09-20,Autumn,62.0,77.24,14.0,17.0,55.5,31.0,3285.0,42.0,0.53,Lutheal,2018
2018-09-21,Autumn,57.0,71.25,14.5,23.0,37.5,18.0,3135.0,49.0,0.19,Lutheal,2018
2018-09-22,Autumn,67.0,67.625,13.875,25.0,59.0,75.0,5877.0,44.0,0.19,Lutheal,2018
2018-09-23,Autumn,78.0,67.75,13.875,23.0,50.0,72.0,5862.0,56.0,0.19,Period,2018
2018-09-24,Autumn,76.0,66.875,13.875,22.0,35.0,100.0,7608.0,72.0,-0.16,Period,2018
2018-09-25,Autumn,73.0,66.5,13.5,26.0,34.5,58.0,3196.0,75.0,-0.09,Period,2018
2018-09-26,Autumn,77.0,67.125,13.375,25.0,24.5,100.0,7727.0,72.0,-0.02,Period,2018
2018-09-27,Autumn,73.0,65.57,13.375,25.0,30.0,54.0,2281.0,72.0,0.01,Period,2018
2018-09-28,Autumn,81.0,63.32,14.125,29.0,32.5,100.0,5817.0,65.0,0.15,Period,2018
2018-09-29,Autumn,87.0,60.875,13.75,37.0,20.5,100.0,13256.0,72.0,-0.16,Period,2018
2018-09-30,Autumn,84.0,64.375,13.75,32.0,52.0,65.0,3056.0,72.0,0.05,Period,2018
2018-10-01,Autumn,90.0,58.0,14.125,39.0,44.0,100.0,7905.0,55.0,-0.37,Period,2018
2018-10-02,Autumn,87.0,61.66,13.75,28.0,37.0,100.0,7261.0,56.0,-0.06,Follicular,2018
2018-10-03,Autumn,88.0,58.13,13.875,41.0,87.5,100.0,10272.0,61.0,-0.06,Follicular,2018
2018-10-04,Autumn,88.0,57.14,13.625,39.0,81.0,100.0,7740.0,64.0,-0.26,Follicular,2018
2018-10-05,Autumn,89.0,60.4,14.125,34.0,69.5,100.0,7697.0,61.0,-0.11,Follicular,2018
2018-10-06,Autumn,90.0,60.91,13.875,33.0,31.0,100.0,3682.0,59.0,-0.04,Follicular,2018
2018-10-07,Autumn,92.0,61.67,13.5,33.0,45.5,100.0,9613.0,59.0,0.03,Follicular,2018
2018-10-08,Autumn,93.0,61.07,14.125,31.0,52.0,100.0,10747.0,60.0,-0.11,Follicular,2018
2018-10-09,Autumn,82.0,63.5,13.75,30.0,59.0,96.0,6930.0,60.0,0.05,Ovulation,2018
2018-10-10,Autumn,89.0,62.45,14.0,28.0,59.5,100.0,6917.0,62.0,-0.11,Ovulation,2018
2018-10-11,Autumn,77.0,63.89,14.0,33.0,5.5,71.0,6228.0,59.0,-0.11,Ovulation,2018
2018-10-12,Autumn,77.0,70.5,13.875,22.0,69.5,93.0,10758.0,62.0,0.12,Ovulation,2018
2018-10-13,Autumn,78.0,66.54,13.75,29.0,57.5,55.0,10042.0,67.0,-0.11,Ovulation,2018
2018-10-14,Autumn,92.0,62.02,14.5,34.0,22.0,100.0,5106.0,64.0,-0.11,Ovulation,2018
2018-10-15,Autumn,86.0,62.96,14.0,31.0,40.0,26.0,8435.0,57.0,0.03,Ovulation,2018
2018-10-16,Autumn,79.0,63.79,13.75,29.0,36.5,37.0,6624.0,59.0,0.03,Lutheal,2018
2018-10-17,Autumn,76.0,67.07,13.75,26.0,60.5,74.0,6679.0,58.0,0.23,Lutheal,2018
2018-10-18,Autumn,86.0,63.83,13.875,29.0,55.5,53.0,9786.0,66.0,0.23,Lutheal,2018
2018-10-19,Autumn,77.0,67.61,14.0,25.0,27.0,44.0,8602.0,71.0,0.35,Lutheal,2018
2018-10-20,Autumn,85.0,66.53,13.5,28.0,38.0,84.0,5244.0,69.0,0.33,Lutheal,2018
2018-10-21,Autumn,78.0,70.72,14.375,22.0,42.5,100.0,21481.0,80.0,0.39,Lutheal,2018
2018-10-22,Autumn,77.0,70.17,14.375,22.0,51.0,21.0,6480.0,80.0,0.45,Lutheal,2018
2018-10-23,Autumn,70.0,72.96,14.125,20.0,31.0,58.0,7230.0,77.0,0.43,Lutheal,2018
2018-10-24,Autumn,77.0,68.57,13.375,24.0,78.0,93.0,4780.0,80.0,0.15,Lutheal,2018
2018-10-26,Autumn,81.0,64.9,13.375,26.0,25.0,100.0,8521.0,68.0,0.28,Lutheal,2018
2018-10-27,Autumn,88.0,62.74,14.125,36.0,66.0,100.0,5548.0,66.0,0.13,Lutheal,2018
2018-10-28,Autumn,84.0,61.51,14.0,33.0,49.0,100.0,6538.0,56.0,-0.14,Lutheal,2018
2018-10-29,Autumn,89.0,61.86,14.0,33.0,79.0,100.0,12152.0,65.0,-0.14,Period,2018
2018-10-30,Autumn,78.0,62.125,14.5,34.0,0.0,93.0,5497.0,63.0,-0.16,Period,2018
2018-10-31,Autumn,86.0,61.875,14.375,39.0,48.5,100.0,6883.0,64.0,-0.16,Follicular,2018
2018-11-01,Autumn,83.0,65.125,14.5,36.0,63.5,89.0,10595.0,65.0,-0.3,Follicular,2018
2018-11-02,Autumn,82.0,66.625,14.125,26.0,53.5,100.0,7222.0,63.0,-0.23,Follicular,2018
2018-11-03,Autumn,86.0,64.375,14.0,33.0,15.5,74.0,11114.0,71.0,-0.02,Follicular,2018
2018-11-04,Autumn,89.0,64.625,14.25,29.0,47.0,88.0,11401.0,73.0,-0.3,Follicular,2018
2018-11-05,Autumn,86.0,62.75,13.875,33.0,24.5,100.0,2238.0,71.0,-0.37,Follicular,2018
2018-11-06,Autumn,86.0,62.125,14.25,31.0,79.5,100.0,6334.0,70.0,-0.37,Follicular,2018
2018-11-07,Autumn,93.0,63.125,14.25,29.0,27.0,100.0,3982.0,68.0,-0.37,Follicular,2018
2018-11-08,Autumn,76.0,62.375,13.625,33.0,29.5,24.0,5535.0,66.0,-0.23,Follicular,2018
2018-11-09,Autumn,88.0,60.75,13.75,34.0,68.5,100.0,6782.0,64.0,-0.37,Follicular,2018
2018-11-10,Autumn,84.0,65.125,14.125,26.0,50.0,100.0,7985.0,62.0,-0.3,Follicular,2018
2018-11-11,Autumn,78.0,66.125,13.75,28.0,41.0,100.0,6239.0,60.0,-0.16,Ovulation,2018
2018-11-12,Autumn,91.0,62.625,14.0,33.0,45.0,100.0,7221.0,59.0,-0.23,Ovulation,2018
2018-11-13,Autumn,83.0,64.0,13.75,33.0,40.0,73.0,6145.0,55.0,-0.02,Ovulation,2018
2018-11-14,Autumn,93.0,64.75,14.25,28.0,57.5,100.0,5905.0,56.0,0.05,Ovulation,2018
2018-11-15,Autumn,95.0,63.5,13.5,36.0,52.5,100.0,9845.0,62.0,-0.23,Ovulation,2018
2018-11-16,Autumn,93.0,62.75,14.125,33.0,53.0,100.0,10946.0,71.0,-0.02,Ovulation,2018
2018-11-17,Autumn,76.0,67.875,14.0,23.0,32.5,100.0,11176.0,80.0,0.33,Lutheal,2018
2018-11-18,Autumn,87.0,65.375,14.125,24.0,58.5,74.0,8371.0,81.0,0.19,Lutheal,2018
2018-11-19,Autumn,89.0,64.875,14.375,33.0,42.0,100.0,10080.0,79.0,0.05,Lutheal,2018
2018-11-20,Autumn,76.0,68.625,14.0,25.0,62.5,100.0,7497.0,76.0,0.25,Lutheal,2018
2018-11-21,Autumn,72.0,73.375,14.25,18.0,56.5,96.0,7687.0,78.0,0.23,Lutheal,2018
2018-11-22,Autumn,77.0,70.875,13.75,21.0,43.5,100.0,8309.0,77.0,0.22,Lutheal,2018
2018-11-23,Autumn,71.0,72.75,13.625,22.0,55.5,100.0,8171.0,72.0,0.28,Lutheal,2018
2018-11-24,Autumn,64.0,71.75,14.25,26.0,56.0,50.0,5502.0,64.0,0.25,Lutheal,2018
2018-11-25,Autumn,59.0,77.0,14.625,19.0,48.5,44.0,8702.0,66.0,0.3,Lutheal,2018
2018-11-26,Autumn,78.0,70.125,14.0,27.0,69.0,62.0,7423.0,67.0,0.28,Lutheal,2018
2018-11-27,Autumn,70.0,69.125,14.125,25.0,24.5,100.0,1097.0,69.0,0.13,Lutheal,2018
2018-11-29,Autumn,75.0,67.375,14.5,32.0,45.5,28.0,8843.0,73.0,-0.21,Period,2018
2018-11-30,Autumn,89.0,63.125,13.875,38.0,64.5,100.0,2091.0,72.0,-0.2,Period,2018
2018-12-01,Winter,87.0,66.5,14.625,31.0,67.0,100.0,4695.0,72.0,-0.19,Period,2018
2018-12-02,Winter,80.0,65.125,14.375,32.0,39.0,68.0,2956.0,67.0,-0.25,Period,2018
2018-12-03,Winter,79.0,63.375,14.125,24.0,26.0,44.0,11034.0,61.0,-0.23,Period,2018
2018-12-04,Winter,72.0,70.625,14.125,20.0,45.5,61.0,6723.0,67.0,-0.09,Period,2018
2018-12-05,Winter,78.0,64.0,13.875,34.0,41.5,25.0,9706.0,70.0,-0.02,Follicular,2018
2018-12-06,Winter,88.0,62.625,13.75,34.0,49.0,100.0,7912.0,71.0,-0.15,Follicular,2018
2018-12-07,Winter,73.0,66.375,14.5,25.0,50.5,96.0,248.0,69.0,-0.08,Follicular,2018
2018-12-08,Winter,87.0,61.375,14.125,34.0,64.5,100.0,7447.0,73.0,-0.2,Follicular,2018
2018-12-09,Winter,90.0,62.625,14.375,29.0,46.0,78.0,7408.0,74.0,-0.26,Follicular,2018
2018-12-10,Winter,89.0,61.0,13.375,34.0,45.0,96.0,10452.0,71.0,-0.18,Follicular,2018
2018-12-11,Winter,91.0,62.375,13.75,32.0,45.5,99.0,8506.0,73.0,-0.38,Follicular,2018
2018-12-12,Winter,89.0,62.625,13.25,31.0,66.0,100.0,5742.0,69.0,-0.16,Follicular,2018
2018-12-13,Winter,90.0,61.875,13.25,32.0,55.5,99.0,9706.0,71.0,-0.22,Follicular,2018
2018-12-14,Winter,89.0,62.125,13.5,30.0,54.5,97.0,6624.0,70.0,-0.22,Follicular,2018
2018-12-15,Winter,80.0,62.25,14.0,33.0,71.5,89.0,9447.0,64.0,-0.21,Follicular,2018
2018-12-16,Winter,74.0,64.875,13.75,27.0,31.0,48.0,14179.0,81.0,-0.2,Follicular,2018
2018-12-17,Winter,78.0,64.25,13.5,30.0,44.5,60.0,9984.0,74.0,-0.2,Follicular,2018
2018-12-18,Winter,81.0,62.875,14.125,32.0,45.0,40.0,9773.0,76.0,-0.06,Follicular,2018
2018-12-19,Winter,78.0,64.875,14.0,27.0,42.0,43.0,8093.0,79.0,-0.26,Follicular,2018
2018-12-20,Winter,79.0,64.75,13.625,27.0,34.0,98.0,8705.0,77.0,-0.11,Follicular,2018
2018-12-21,Winter,82.0,64.5,13.875,29.0,38.0,100.0,2484.0,80.0,-0.31,Follicular,2018
2018-12-22,Winter,84.0,65.625,13.125,27.0,72.5,100.0,6789.0,74.0,-0.1,Follicular,2018
2018-12-23,Winter,91.0,63.0,13.5,33.0,54.5,100.0,9687.0,63.0,-0.17,Follicular,2018
2018-12-24,Winter,86.0,62.75,13.75,32.0,86.0,34.0,3843.0,61.0,-0.16,Ovulation,2018
2018-12-25,Winter,62.0,71.75,14.125,19.0,24.5,38.0,2860.0,57.0,-0.09,Ovulation,2018
2018-12-26,Winter,81.0,68.125,14.125,24.0,29.0,74.0,10129.0,62.0,-0.02,Ovulation,2018
2018-12-27,Winter,68.0,68.5,13.75,21.0,43.5,36.0,12506.0,72.0,-0.02,Ovulation,2018
2018-12-28,Winter,81.0,68.0,13.75,20.0,44.5,38.0,8075.0,72.0,-0.08,Ovulation,2018
2018-12-29,Winter,79.0,68.5,13.625,25.0,40.5,100.0,10419.0,71.0,-0.14,Ovulation,2018
2018-12-30,Winter,79.0,70.75,13.875,22.0,30.0,31.0,10594.0,71.0,0.2,Ovulation,2018
2018-12-31,Winter,89.0,64.75,13.375,34.0,81.5,100.0,9390.0,73.0,0.06,Lutheal,2018
2019-01-01,Winter,50.0,77.5,13.75,18.0,5.5,65.0,8007.0,83.0,-0.01,Lutheal,2019
2019-01-02,Winter,84.0,66.375,13.0,37.0,58.0,100.0,11555.0,84.0,0.06,Lutheal,2019
2019-01-03,Winter,85.0,65.125,13.625,34.0,26.0,100.0,4548.0,85.0,0.19,Lutheal,2019
2019-01-04,Winter,87.0,66.25,13.625,24.0,46.5,83.0,7550.0,83.0,0.05,Lutheal,2019
2019-01-05,Winter,95.0,64.125,13.625,28.0,93.0,100.0,7644.0,85.0,0.11,Lutheal,2019
2019-01-06,Winter,92.0,62.75,14.25,29.0,33.5,100.0,6482.0,84.0,-0.02,Lutheal,2019
2019-01-07,Winter,91.0,59.5,14.0,39.0,52.5,98.0,8586.0,81.0,-0.09,Lutheal,2019
2019-01-08,Winter,83.0,60.25,13.875,37.0,43.5,39.0,8877.0,74.0,-0.16,Lutheal,2019
2019-01-09,Winter,92.0,61.375,13.25,34.0,52.5,100.0,103.0,66.0,-0.15,Period,2019
2019-01-10,Winter,93.0,61.625,14.25,35.0,47.5,100.0,4213.0,59.0,-0.08,Period,2019
2019-01-11,Winter,82.0,60.625,13.5,40.0,27.5,74.0,12508.0,71.0,0.06,Period,2019
2019-01-12,Winter,91.0,61.25,13.875,37.0,52.0,100.0,9531.0,71.0,-0.21,Period,2019
2019-01-13,Winter,81.0,62.375,14.0,38.0,49.5,55.0,8142.0,77.0,0.0,Period,2019
2019-01-14,Winter,79.0,60.5,14.0,35.0,49.0,38.0,6768.0,75.0,-0.07,Follicular,2019
2019-01-15,Winter,89.0,59.25,13.125,39.0,87.5,100.0,11361.0,77.0,-0.2,Follicular,2019
2019-01-16,Winter,87.0,60.625,13.375,37.0,42.0,98.0,8542.0,77.0,-0.2,Follicular,2019
2019-01-17,Winter,80.0,58.75,13.75,38.0,15.5,90.0,1683.0,75.0,-0.06,Follicular,2019
2019-01-19,Winter,91.0,62.5,13.75,32.0,73.0,66.0,3481.0,62.0,-0.12,Follicular,2019
2019-01-20,Winter,83.0,61.5,13.75,37.0,34.5,68.0,10378.0,67.0,-0.05,Follicular,2019
2019-01-21,Winter,77.0,58.5,13.625,40.0,31.5,18.0,6683.0,66.0,-0.11,Follicular,2019
2019-01-22,Winter,92.0,59.375,14.125,41.0,34.0,100.0,9623.0,66.0,-0.11,Ovulation,2019
2019-01-23,Winter,88.0,61.5,13.5,35.0,49.0,100.0,15775.0,78.0,-0.11,Ovulation,2019
2019-01-24,Winter,87.0,63.5,13.875,30.0,43.5,100.0,13207.0,80.0,-0.24,Ovulation,2019
2019-01-25,Winter,82.0,64.625,14.0,34.0,29.5,100.0,3419.0,80.0,-0.09,Ovulation,2019
2019-01-26,Winter,84.0,61.75,13.625,35.0,52.0,100.0,5164.0,70.0,-0.15,Ovulation,2019
2019-01-27,Winter,86.0,63.625,13.75,31.0,54.5,87.0,7709.0,81.0,-0.08,Ovulation,2019
2019-01-28,Winter,84.0,60.75,13.625,35.0,21.5,57.0,9354.0,76.0,0.06,Ovulation,2019
2019-01-29,Winter,76.0,65.0,13.75,31.0,25.0,46.0,10853.0,80.0,-0.01,Lutheal,2019
2019-01-30,Winter,82.0,67.75,14.0,26.0,66.5,30.0,8843.0,74.0,0.4,Lutheal,2019
2019-01-31,Winter,70.0,67.375,14.125,27.0,46.0,62.0,10800.0,71.0,0.52,Lutheal,2019
2019-02-01,Winter,80.0,67.125,13.625,24.0,83.0,100.0,13816.0,76.0,0.22,Lutheal,2019
2019-02-02,Winter,66.0,70.375,14.125,23.0,70.0,41.0,2918.0,79.0,0.46,Lutheal,2019
2019-02-04,Winter,72.0,70.5,13.25,18.0,91.0,56.0,6343.0,75.0,0.36,Lutheal,2019
2019-02-05,Winter,77.0,68.5,13.625,28.0,13.5,96.0,6407.0,70.0,0.54,Lutheal,2019
2019-02-06,Winter,79.0,72.75,14.375,29.0,70.0,43.0,1802.0,58.0,0.43,Lutheal,2019
2019-02-07,Winter,86.0,70.5,14.0,37.0,88.0,100.0,1534.0,59.0,0.27,Lutheal,2019
2019-02-08,Winter,82.0,66.25,13.875,35.0,25.5,63.0,444.0,54.0,0.4,Lutheal,2019
2019-02-09,Winter,88.0,65.75,14.125,24.0,39.0,75.0,5485.0,51.0,0.11,Lutheal,2019
2019-02-11,Winter,81.0,64.25,13.75,33.0,28.0,28.0,7602.0,50.0,0.11,Period,2019
2019-02-12,Winter,92.0,60.375,14.125,33.0,43.5,100.0,8491.0,53.0,0.1,Period,2019
2019-02-13,Winter,87.0,63.5,13.75,23.0,11.5,60.0,5988.0,57.0,-0.1,Period,2019
2019-02-14,Winter,87.0,61.875,14.0,32.0,24.5,57.0,5178.0,56.0,-0.24,Period,2019
2019-02-15,Winter,83.0,64.875,14.375,25.0,57.0,82.0,12519.0,67.0,-0.09,Period,2019
2019-02-16,Winter,88.0,64.0,13.875,31.0,46.0,87.0,13207.0,77.0,-0.21,Follicular,2019
2019-02-17,Winter,68.0,67.0,13.75,26.0,51.0,90.0,8337.0,73.0,0.06,Follicular,2019
2019-02-18,Winter,82.0,61.625,14.25,34.0,49.5,80.0,10319.0,83.0,-0.07,Follicular,2019
2019-02-19,Winter,77.0,65.75,14.125,28.0,35.0,42.0,3479.0,85.0,0.06,Follicular,2019
2019-02-20,Winter,90.0,62.25,14.125,31.0,58.5,100.0,7981.0,80.0,-0.21,Follicular,2019
2019-02-21,Winter,72.0,66.625,13.5,23.0,28.5,100.0,8588.0,75.0,-0.14,Ovulation,2019
2019-02-22,Winter,76.0,66.25,13.875,24.0,45.5,100.0,6397.0,71.0,-0.13,Ovulation,2019
2019-02-23,Winter,73.0,67.5,13.5,24.0,26.0,87.0,11732.0,80.0,-0.06,Ovulation,2019
2019-02-24,Winter,86.0,64.375,14.375,37.0,16.0,100.0,8973.0,85.0,-0.12,Ovulation,2019
2019-02-25,Winter,91.0,65.375,14.375,32.0,47.0,100.0,5053.0,74.0,-0.39,Ovulation,2019
2019-02-26,Winter,91.0,63.25,14.0,27.0,57.0,100.0,4300.0,74.0,-0.37,Ovulation,2019
2019-02-27,Winter,88.0,65.375,13.875,25.0,52.5,40.0,7228.0,70.0,-0.02,Ovulation,2019
2019-02-28,Winter,90.0,64.5,13.5,35.0,44.5,68.0,5272.0,69.0,-0.09,Lutheal,2019
2019-03-01,Spring,81.0,67.125,14.0,26.0,18.0,30.0,9449.0,72.0,-0.02,Lutheal,2019
2019-03-02,Spring,83.0,68.5,13.75,27.0,54.0,85.0,17085.0,76.0,0.24,Lutheal,2019
2019-03-03,Spring,66.0,73.875,14.25,22.0,48.5,71.0,8479.0,80.0,-0.03,Lutheal,2019
2019-03-04,Spring,76.0,70.375,13.75,26.0,25.0,51.0,8631.0,82.0,0.37,Lutheal,2019
2019-03-05,Spring,69.0,71.75,13.75,23.0,87.0,34.0,9819.0,85.0,0.64,Lutheal,2019
2019-03-06,Spring,71.0,72.75,13.25,22.0,74.5,40.0,10835.0,89.0,0.35,Lutheal,2019
2019-03-07,Spring,72.0,73.125,14.125,21.0,47.5,43.0,8979.0,81.0,0.48,Lutheal,2019
2019-03-08,Spring,76.0,70.125,13.75,23.0,21.0,62.0,6904.0,88.0,0.33,Lutheal,2019
2019-03-09,Spring,62.0,75.5,14.0,18.0,83.0,100.0,10065.0,88.0,0.25,Lutheal,2019
2019-03-10,Spring,71.0,72.375,13.625,22.0,30.0,100.0,8609.0,84.0,0.36,Lutheal,2019
2019-03-11,Spring,74.0,67.375,13.625,29.0,34.5,54.0,5906.0,82.0,0.01,Lutheal,2019
2019-03-12,Spring,78.0,70.25,14.375,25.0,71.0,100.0,11520.0,83.0,0.15,Period,2019
2019-03-13,Spring,70.0,70.25,13.875,23.0,40.0,71.0,8884.0,82.0,-0.19,Period,2019
2019-03-15,Spring,84.0,64.625,14.125,30.0,34.5,80.0,13484.0,87.0,-0.26,Period,2019
